user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
4278849,Erik.Bennett.Jr.@maine.edu,Erik.Bennett.Jr.,say950,player,001-969-221-9693x59808,False,XS
5806660,Laura.Perez@maine.edu,Laura.Perez,very193,player,874-706-7621,False,M
3246660,Mr..Adam.Solis@maine.edu,Mr..Adam.Solis,mean250,player,(457)420-3622,False,S
9937480,Jacqueline.Keller@maine.edu,Jacqueline.Keller,fire344,player,6876875765,True,L
9939530,Devon.Crawford@maine.edu,Devon.Crawford,word335,player,+1-580-629-1107,False,M
9468491,Heather.Jackson@maine.edu,Heather.Jackson,sell355,player,477.326.8214x577,True,L
6244942,Melissa.Myers@maine.edu,Melissa.Myers,ahead464,player,953.363.7988x9383,False,XL
8862296,James.Deleon@maine.edu,James.Deleon,enter87,player,6874083921,False,M
1245785,Joshua.Johnson@maine.edu,Joshua.Johnson,vote787,player,928-529-3721,False,M
3879514,Jeffrey.Daugherty@maine.edu,Jeffrey.Daugherty,purpose603,player,+1-803-497-3977x17828,False,M
9505372,Ashley.Castaneda@maine.edu,Ashley.Castaneda,half467,player,001-443-704-7328x56036,True,S
7275102,Tiffany.Garrett@maine.edu,Tiffany.Garrett,hope50,player,001-875-746-5693,False,XS
8215134,Jack.Martin@maine.edu,Jack.Martin,size472,player,+1-209-643-4050x996,True,S
4608608,Terri.Chandler@maine.edu,Terri.Chandler,former389,player,760-248-9088x7946,True,L
7256683,Dana.Soto@maine.edu,Dana.Soto,ask698,player,511.599.0296,False,L
1114732,Judy.Campbell@maine.edu,Judy.Campbell,school794,player,(802)386-2257,True,M
9351788,Shane.Tate@maine.edu,Shane.Tate,site223,player,(639)835-0349x543,True,M
4225644,Jillian.Maxwell@maine.edu,Jillian.Maxwell,past805,player,5826553682,True,L
6208107,Mrs..Monica.Johnson@maine.edu,Mrs..Monica.Johnson,common494,player,(749)853-5050x4759,False,XL
6468208,Peter.Sanchez@maine.edu,Peter.Sanchez,better191,player,729.581.2498x26959,False,L
2744946,Jessica.Adkins@maine.edu,Jessica.Adkins,author631,player,316-840-9904,True,L
6716020,Shannon.Haynes@maine.edu,Shannon.Haynes,somebody541,player,+1-258-816-7338x68876,True,XL
5724789,John.Blair@maine.edu,John.Blair,change751,player,225-707-8696x106,True,M
3353211,Samuel.Patterson@maine.edu,Samuel.Patterson,tough371,player,232-940-6119x98781,True,S
3037822,Kevin.Snyder@maine.edu,Kevin.Snyder,entire68,player,001-917-252-8190,True,M
4215424,Christopher.Grant@maine.edu,Christopher.Grant,before106,player,840.739.4053,True,M
9882243,Chelsea.Rivera@maine.edu,Chelsea.Rivera,thought825,player,+1-783-222-5369x521,True,M
5251719,Holly.Martin@maine.edu,Holly.Martin,picture966,player,985-664-9413,False,L
9493128,Veronica.Reynolds@maine.edu,Veronica.Reynolds,whole935,player,001-475-495-2602x44839,True,L
3842696,Amy.Baker@maine.edu,Amy.Baker,eat768,player,(754)635-4389x228,True,XS
3472009,Linda.Walter@maine.edu,Linda.Walter,audience525,player,(537)878-2932x96960,True,L
7129739,Shawn.Shaw@maine.edu,Shawn.Shaw,show874,player,001-718-285-8198x850,True,XL
6441607,Lynn.Sloan@maine.edu,Lynn.Sloan,speak156,player,525.475.2431x31279,True,L
2824848,Benjamin.Mills@maine.edu,Benjamin.Mills,budget782,player,+1-804-581-4644x465,True,XL
2527889,Joel.Hammond@maine.edu,Joel.Hammond,edge407,player,(828)645-2117,False,S
4059793,Courtney.Brown@maine.edu,Courtney.Brown,huge589,player,+1-817-823-8886x02387,True,XS
6548115,Mark.Hunter@maine.edu,Mark.Hunter,adult526,player,(647)961-3961x942,True,XL
1213076,Robert.Rose@maine.edu,Robert.Rose,sea351,player,(251)910-3434x278,False,M
2986643,Nicole.Garcia@maine.edu,Nicole.Garcia,much984,player,886-955-1644x28717,False,L
3754643,Chelsea.Perry@maine.edu,Chelsea.Perry,how178,player,3077113428,False,XS
5098135,Gregory.Moore@maine.edu,Gregory.Moore,practice120,player,325-680-4081x6800,True,M
2671260,Taylor.Wilson@maine.edu,Taylor.Wilson,next994,player,(464)952-7474,True,M
1989278,Donna.Porter@maine.edu,Donna.Porter,bit864,player,624.817.7896,True,L
8954527,Sarah.Potts@maine.edu,Sarah.Potts,paper296,player,+1-538-547-1742x11713,False,L
7705248,Elaine.Mills@maine.edu,Elaine.Mills,majority676,player,698-944-8352x4354,True,L
6742690,Stephen.Hughes@maine.edu,Stephen.Hughes,leave468,player,549-926-9424,True,M
7768739,Jordan.Bush@maine.edu,Jordan.Bush,lawyer180,player,454.262.6067x507,True,M
6220450,James.Lewis@maine.edu,James.Lewis,little489,player,867-617-3908,True,L
1964710,Lisa.Boyd@maine.edu,Lisa.Boyd,area15,player,+1-234-731-7621x96957,False,L
3617446,Dustin.Chang@maine.edu,Dustin.Chang,professional645,player,(568)536-9431x8808,False,M
8399528,Nicholas.Parks@maine.edu,Nicholas.Parks,husband530,player,473-746-2307x0068,True,XS
4434605,Christopher.Myers@maine.edu,Christopher.Myers,red91,player,883-433-9954x8213,True,XS
6662830,Trevor.Rocha@maine.edu,Trevor.Rocha,build439,player,847.585.5342x588,True,XS
6554294,Jacob.Peters@maine.edu,Jacob.Peters,event885,player,(308)839-9091x12170,False,L
6308536,Jessica.Miller@maine.edu,Jessica.Miller,west960,player,+1-633-219-0615,False,M
9091769,Alexis.Allen@maine.edu,Alexis.Allen,region822,player,+1-781-204-1498,False,L
7512764,Jeffrey.Hayes@maine.edu,Jeffrey.Hayes,available465,player,(320)339-0724,True,M
2378429,Francis.Aguilar@maine.edu,Francis.Aguilar,reflect613,player,9726881512,False,M
4166336,Patrick.Wilson@maine.edu,Patrick.Wilson,military349,player,+1-406-694-3255x2472,True,M
3752647,James.Stanley@maine.edu,James.Stanley,face644,player,(408)716-3033x822,False,XS
4655815,Stephanie.Nguyen@maine.edu,Stephanie.Nguyen,generation639,player,613-787-5879,False,S
4915915,Susan.Ortega@maine.edu,Susan.Ortega,animal122,player,7303483315,True,L
6494924,Eddie.Gillespie@maine.edu,Eddie.Gillespie,yeah610,player,6907836686,False,L
1315532,Jodi.Rodriguez@maine.edu,Jodi.Rodriguez,program365,player,544.849.6886x56320,True,L
4229838,Mark.Parsons@maine.edu,Mark.Parsons,force651,player,+1-678-512-7711,False,XL
9999061,Kimberly.Norris@maine.edu,Kimberly.Norris,religious266,player,001-551-842-2421x998,False,XL
2224855,Jorge.Christian@maine.edu,Jorge.Christian,admit761,player,611-369-2664x439,False,M
1792729,Lori.Rogers@maine.edu,Lori.Rogers,someone870,player,680.419.0091x753,True,S
6542043,Elizabeth.Reilly@maine.edu,Elizabeth.Reilly,commercial559,player,001-496-769-0748x9848,True,XL
3048157,Zachary.Young@maine.edu,Zachary.Young,success852,player,858.974.8738,False,XS
6963934,Melissa.Lewis@maine.edu,Melissa.Lewis,military187,player,001-530-692-3452x994,True,XS
7584479,Matthew.Hays@maine.edu,Matthew.Hays,me165,player,5232107361,False,XS
2020065,Mallory.Mitchell@maine.edu,Mallory.Mitchell,without185,player,3012535993,False,L
2413282,Samantha.George@maine.edu,Samantha.George,interesting913,player,228-863-7568x7498,True,S
5069540,Kent.Jackson@maine.edu,Kent.Jackson,situation257,player,+1-421-315-9295x1029,False,L
8737510,Sarah.Jones@maine.edu,Sarah.Jones,at348,player,386.903.5795,False,S
8405735,Wendy.Ramos@maine.edu,Wendy.Ramos,common487,player,7375652561,True,L
5298929,Derek.Lynch@maine.edu,Derek.Lynch,different822,player,001-763-801-0230x55880,True,M
2077426,Danielle.Peterson@maine.edu,Danielle.Peterson,land417,player,768.576.2175x797,True,S
6888179,Brian.Chandler@maine.edu,Brian.Chandler,court815,player,+1-789-570-5447x299,True,XS
4340468,Sean.Robinson@maine.edu,Sean.Robinson,star467,player,001-278-555-9250x371,False,M
9202421,Megan.Harrison@maine.edu,Megan.Harrison,down399,player,+1-402-349-4635x3733,True,L
8788726,Kerri.Atkins@maine.edu,Kerri.Atkins,avoid433,player,921-999-4395,False,S
4604665,Stacy.Stephens@maine.edu,Stacy.Stephens,conference765,player,(992)386-7107,False,M
8557309,Christine.Coleman@maine.edu,Christine.Coleman,affect548,player,942-502-5611,False,S
9632510,Kara.Clarke@maine.edu,Kara.Clarke,war457,player,(464)705-9465,False,XS
8639234,Matthew.Adams.MD@maine.edu,Matthew.Adams.MD,admit363,player,847-639-5254x5530,True,XS
3785475,Lisa.Gonzalez@maine.edu,Lisa.Gonzalez,here572,player,267.525.0325,True,S
2056964,Emily.Anderson@maine.edu,Emily.Anderson,issue29,player,432.275.2353,False,L
6718213,Stacey.Thomas@maine.edu,Stacey.Thomas,minute376,player,+1-964-435-4722,False,XS
6533894,Noah.Thompson@maine.edu,Noah.Thompson,operation54,player,663.852.7911x990,True,M
8012553,Elizabeth.Fleming@maine.edu,Elizabeth.Fleming,writer210,player,001-729-941-5538x4979,False,S
4573968,Brittany.Jordan@maine.edu,Brittany.Jordan,remain468,player,954.507.6179x748,False,S
7719698,Jennifer.Lewis@maine.edu,Jennifer.Lewis,break466,player,279-882-6567,True,XL
6560532,John.Newman@maine.edu,John.Newman,up972,player,(571)302-3445x3281,False,XS
8502040,Michael.Bowers@maine.edu,Michael.Bowers,term254,player,001-263-937-3788x713,True,M
1581850,Charles.Taylor.Jr.@maine.edu,Charles.Taylor.Jr.,everyone551,player,(800)993-1405x771,True,XS
1587994,Jon.Rivera@maine.edu,Jon.Rivera,action531,player,(463)399-4693x1102,False,XS
5960481,Anita.Wilson@maine.edu,Anita.Wilson,rise540,player,001-500-714-6185x28898,True,M
3996454,Mr..Joseph.Ramsey@maine.edu,Mr..Joseph.Ramsey,attention402,player,793-774-2076x9716,True,L
7602982,Mitchell.Martinez@maine.edu,Mitchell.Martinez,despite403,player,(994)565-6093x860,False,XL
7138087,Bonnie.Garcia@maine.edu,Bonnie.Garcia,reality105,player,001-299-934-9937x059,True,XL
8983335,Samantha.Cuevas@maine.edu,Samantha.Cuevas,wife691,player,001-804-738-4042x403,True,M
6021931,Jasmine.Fisher@maine.edu,Jasmine.Fisher,unit732,player,(398)616-5593x05953,True,XS
8094508,Steven.Ortega@maine.edu,Steven.Ortega,scene56,player,422.255.6845x31448,True,S
8219438,Megan.Barnett@maine.edu,Megan.Barnett,off953,player,001-946-833-9480x54429,True,S
5194544,Robert.Johnson@maine.edu,Robert.Johnson,budget338,player,001-751-310-1307x3888,True,M
4055857,Karen.Moody@maine.edu,Karen.Moody,establish59,player,+1-343-980-6576,True,XS
4922162,Michelle.Kirk@maine.edu,Michelle.Kirk,race635,player,+1-286-467-5335,False,XL
4909875,Gloria.White@maine.edu,Gloria.White,cell915,player,538-374-1825x885,True,L
9298736,Katherine.Washington@maine.edu,Katherine.Washington,north301,player,948-956-4410,False,XL
5153591,Rodney.Brown@maine.edu,Rodney.Brown,decision111,player,412.570.1597x79036,True,M
9012024,Dr..Garrett.Macias@maine.edu,Dr..Garrett.Macias,home411,player,683-537-8422,True,S
6912829,Stephanie.Cannon.MD@maine.edu,Stephanie.Cannon.MD,mouth840,player,(668)902-5321,False,XS
6843199,Carmen.Allen@maine.edu,Carmen.Allen,anyone308,player,001-344-570-0011x6012,True,M
5319488,Alexander.Calhoun@maine.edu,Alexander.Calhoun,anyone760,player,(609)245-3345,False,M
6751041,Corey.Green@maine.edu,Corey.Green,produce876,player,840-757-7021,True,XL
1601930,Alexander.Olsen@maine.edu,Alexander.Olsen,discussion659,player,+1-717-492-0121x1564,True,XS
2698052,Megan.Jackson@maine.edu,Megan.Jackson,story183,player,(399)808-2514x571,True,L
2571078,Betty.Franklin@maine.edu,Betty.Franklin,stand21,player,974.782.2481x419,False,L
9476935,Marvin.Davenport@maine.edu,Marvin.Davenport,population316,player,270-829-5231,False,L
4066120,Mary.Herman@maine.edu,Mary.Herman,free102,player,001-505-500-9543x3197,True,M
2964298,Heidi.David@maine.edu,Heidi.David,challenge832,player,(529)233-9101x602,True,XL
4414287,Mary.Brown@maine.edu,Mary.Brown,region553,player,001-212-717-1501x811,True,XS
8756048,Miss.Tricia.Johnson@maine.edu,Miss.Tricia.Johnson,no310,player,570.356.0795x33633,False,S
9347921,Robert.Meyer@maine.edu,Robert.Meyer,even1,player,+1-739-327-5736x809,True,S
3334994,Derek.Hayes@maine.edu,Derek.Hayes,evidence228,player,7144082043,False,M
5901138,Emily.Meza@maine.edu,Emily.Meza,past699,player,837.754.7892x6349,True,L
3640150,William.Porter@maine.edu,William.Porter,guy933,player,+1-682-602-9379x01600,False,S
4305751,James.Rivera@maine.edu,James.Rivera,impact29,player,905.535.4788,False,L
6712152,Mrs..Michelle.Yu@maine.edu,Mrs..Michelle.Yu,offer949,player,(417)828-1639x119,False,XS
3556184,Kelsey.Davis@maine.edu,Kelsey.Davis,politics808,player,754-513-0477,False,S
1907546,Brittany.Smith@maine.edu,Brittany.Smith,race635,player,781-795-9009x9993,False,M
5675862,Mark.Greene@maine.edu,Mark.Greene,reduce540,player,(537)517-1094x6515,True,M
5493596,Jason.Carroll@maine.edu,Jason.Carroll,human714,player,942-819-6625x1103,False,XS
9313117,Emily.Miles.MD@maine.edu,Emily.Miles.MD,act735,player,001-682-952-5678x079,True,L
1350492,Kayla.Brown@maine.edu,Kayla.Brown,despite102,player,342-262-8745,True,S
9294684,Danielle.Wright@maine.edu,Danielle.Wright,help578,player,7642329641,True,XS
8248156,Laura.Davis@maine.edu,Laura.Davis,save237,player,+1-757-842-0142x1298,False,XL
9456476,Christopher.Vazquez@maine.edu,Christopher.Vazquez,seat837,player,001-629-433-7511x4481,True,M
9374563,Jessica.Fox@maine.edu,Jessica.Fox,item263,player,(562)843-5117x13147,True,XL
4438884,Lisa.Burch@maine.edu,Lisa.Burch,you522,player,001-506-218-6232x514,True,S
9810788,Felicia.Fleming@maine.edu,Felicia.Fleming,whom615,player,574.292.8629x39723,False,S
7181158,Zachary.Galloway@maine.edu,Zachary.Galloway,involve447,player,9238870179,False,M
9366373,Michelle.Hill.MD@maine.edu,Michelle.Hill.MD,civil471,player,+1-408-681-6141x300,True,S
2235242,Katie.Walls@maine.edu,Katie.Walls,blood610,player,547-673-5731x145,False,XS
3691371,Brian.Payne@maine.edu,Brian.Payne,cut101,player,+1-941-214-6305x313,False,L
4021100,Todd.Wright.Jr.@maine.edu,Todd.Wright.Jr.,chair410,player,(762)385-1300x827,True,S
5387123,Melissa.Cannon@maine.edu,Melissa.Cannon,argue205,player,2538315683,True,XL
6914932,Amy.Hernandez@maine.edu,Amy.Hernandez,gun648,player,435-915-8224x09148,True,XS
5536628,Ralph.Barrett@maine.edu,Ralph.Barrett,lead236,player,298-602-3474x671,True,XS
2513783,Richard.Baker@maine.edu,Richard.Baker,resource874,player,569-841-0240x66715,False,XS
7476090,Mark.Bates@maine.edu,Mark.Bates,fact471,player,6626997803,True,S
4498301,Rachel.Herring@maine.edu,Rachel.Herring,few258,player,817.604.7028,False,XS
1809278,Troy.Lopez@maine.edu,Troy.Lopez,throughout152,player,7372902901,False,XS
6974335,John.Hunt@maine.edu,John.Hunt,power203,player,8383802371,False,L
4391813,Hector.Smith@maine.edu,Hector.Smith,whom650,player,768.351.9797,True,XL
1497990,Brett.Lewis@maine.edu,Brett.Lewis,discussion763,player,+1-694-863-1257x3884,False,XS
6759302,Vanessa.Preston@maine.edu,Vanessa.Preston,money957,player,354.891.1057x27873,False,M
1649544,Dylan.Edwards@maine.edu,Dylan.Edwards,everyone660,player,(290)958-7568x937,True,XL
4406151,Mary.Bass@maine.edu,Mary.Bass,value360,player,(340)238-9526,False,M
2659209,Jason.Welch@maine.edu,Jason.Welch,continue515,player,001-339-810-0332x6022,False,XS
1002380,Chad.Diaz@maine.edu,Chad.Diaz,social454,player,(828)751-0077x694,True,M
3670928,James.Rowe@maine.edu,James.Rowe,sit72,player,604.904.3853x5217,False,S
8528785,Jessica.Bailey@maine.edu,Jessica.Bailey,fund270,player,+1-799-350-2995x40368,True,M
4314003,Jeremy.Brady@maine.edu,Jeremy.Brady,clear662,player,634-620-4562,True,S
4846484,Ashley.Anderson@maine.edu,Ashley.Anderson,relationship249,player,3342243649,True,M
6699924,Jared.Kelly@maine.edu,Jared.Kelly,leave876,player,505-756-5694,False,M
3357590,Andrew.Reese@maine.edu,Andrew.Reese,point435,player,9656859659,False,L
2057110,Paul.Rios@maine.edu,Paul.Rios,these262,player,+1-387-949-9126x65794,False,M
3464089,Joyce.Thompson@maine.edu,Joyce.Thompson,fact177,player,(657)903-8999x3699,True,XS
5165978,Alyssa.Walker@maine.edu,Alyssa.Walker,break67,player,935.922.4397,True,S
1242011,Beth.Contreras@maine.edu,Beth.Contreras,picture213,player,2796337900,False,S
9450396,Jonathan.Carter@maine.edu,Jonathan.Carter,accept843,player,+1-353-720-1214x57106,True,XL
2511769,Shirley.Herrera@maine.edu,Shirley.Herrera,investment394,player,513-859-4676x7760,False,XL
4522910,Matthew.Woods@maine.edu,Matthew.Woods,let347,player,568-960-9209,True,S
4389791,Jessica.Calhoun@maine.edu,Jessica.Calhoun,city268,player,328.758.9916,True,S
7240607,Barbara.Miller@maine.edu,Barbara.Miller,beautiful558,player,001-314-670-2259x28544,True,S
3378084,Linda.Moran@maine.edu,Linda.Moran,over705,player,828.879.4624,False,L
1690533,Lori.Brown@maine.edu,Lori.Brown,natural245,player,797.667.7111x8734,True,S
3832742,Melanie.Stewart@maine.edu,Melanie.Stewart,expert137,player,(502)428-3481,False,L
4035495,Jeffrey.Nelson@maine.edu,Jeffrey.Nelson,worker451,player,6396847292,True,XL
8504232,Dean.Hines@maine.edu,Dean.Hines,air744,player,203-681-2479,False,L
1602472,Angela.Sparks@maine.edu,Angela.Sparks,administration995,player,+1-219-253-4417x5901,False,XS
8975274,James.Nash@maine.edu,James.Nash,improve335,player,634.626.1773x219,False,L
4051883,Jacob.Cain@maine.edu,Jacob.Cain,mind186,player,5327681446,False,XS
9255849,Michael.White@maine.edu,Michael.White,institution102,player,270.537.1932,True,S
6763437,Mrs..Tammy.Mills@maine.edu,Mrs..Tammy.Mills,thought737,player,+1-236-970-4159,False,XL
9755566,Thomas.Sanchez@maine.edu,Thomas.Sanchez,big116,player,982.300.3736x296,False,XS
9597871,Cindy.Lee@maine.edu,Cindy.Lee,note952,player,4626344910,True,L
1350576,Russell.Morris@maine.edu,Russell.Morris,thought478,player,+1-299-887-6766x125,True,XS
8500149,Larry.Porter@maine.edu,Larry.Porter,upon502,player,955.939.3126,True,L
9730999,Patricia.Sherman@maine.edu,Patricia.Sherman,theory934,player,247-618-8849,False,L
2948024,Katherine.Moore@maine.edu,Katherine.Moore,hundred202,player,(888)515-0753x87133,True,XS
9802682,Nancy.Bush@maine.edu,Nancy.Bush,newspaper176,player,(908)926-3458x963,True,M
5548988,Louis.Ramos@maine.edu,Louis.Ramos,agree476,player,001-604-570-2616x3955,False,S
5245884,Angelica.Martinez@maine.edu,Angelica.Martinez,maybe579,player,001-736-397-5944,True,XL
9475006,Tanya.Green.MD@maine.edu,Tanya.Green.MD,well779,player,297-989-4934,True,XL
5512129,Isaac.Walton@maine.edu,Isaac.Walton,several424,player,830.244.4130x5552,False,S
7566274,Kimberly.Beck@maine.edu,Kimberly.Beck,collection585,player,001-765-586-1175x72293,True,XS
2716609,Kelly.Ryan@maine.edu,Kelly.Ryan,since894,player,419-547-0573,False,XS
5006277,Erika.Jones@maine.edu,Erika.Jones,increase529,player,710-667-6136x59730,False,S
3177413,Sandra.Martinez@maine.edu,Sandra.Martinez,professional804,player,8869185249,True,XL
1635269,Edward.Welch@maine.edu,Edward.Welch,move861,player,205-960-8293x4325,False,L
7054279,Brandon.Weber@maine.edu,Brandon.Weber,remain831,player,(257)279-2786x3064,False,S
9898953,Keith.Winters@maine.edu,Keith.Winters,top351,player,+1-549-269-1152,True,M
2610128,Kathryn.Hoffman@maine.edu,Kathryn.Hoffman,middle70,player,(545)716-6075,True,M
9817041,Brad.Dominguez@maine.edu,Brad.Dominguez,little815,player,8479939950,True,XL
5383123,Terry.Moody@maine.edu,Terry.Moody,good671,player,589.727.0372x554,False,XL
7578580,Carol.Cameron@maine.edu,Carol.Cameron,son738,player,001-271-535-9048x63433,False,L
4807638,Katherine.Woods@maine.edu,Katherine.Woods,none944,player,431-624-2767,True,M
1926103,Dakota.Romero@maine.edu,Dakota.Romero,ball645,player,001-883-417-6132,False,L
2399190,Brittney.Ward@maine.edu,Brittney.Ward,into617,player,(629)834-4823,False,L
3486683,Mark.Delacruz@maine.edu,Mark.Delacruz,say329,player,001-513-552-0962x1936,False,M
2499550,Stephanie.Lee@maine.edu,Stephanie.Lee,available579,player,5142303631,False,XL
5647327,Joseph.Yates@maine.edu,Joseph.Yates,pull150,player,793.309.2973x456,False,M
9778150,Taylor.Cunningham@maine.edu,Taylor.Cunningham,manager68,player,+1-990-589-0902x7571,True,L
1197033,Steven.Little@maine.edu,Steven.Little,reflect270,player,(283)802-3818x1813,False,S
7953386,Jeffrey.Campos@maine.edu,Jeffrey.Campos,indeed291,player,318-354-2771,True,L
4946923,Adrienne.Jackson@maine.edu,Adrienne.Jackson,become793,player,(744)759-2699,False,M
6011883,Sean.Castro@maine.edu,Sean.Castro,huge600,player,324.543.3184x166,False,S
8917993,George.Carpenter@maine.edu,George.Carpenter,eat457,player,001-827-490-9233x1426,False,M
3347438,Barbara.Coleman@maine.edu,Barbara.Coleman,article103,player,5245750760,True,XL
5491694,Rebecca.Brewer@maine.edu,Rebecca.Brewer,suggest622,player,552-510-7369,False,L
4262896,Elizabeth.Hayes@maine.edu,Elizabeth.Hayes,similar535,player,477-536-7370x84743,True,S
8072176,Richard.Swanson@maine.edu,Richard.Swanson,sure705,player,633.558.2864x532,False,L
7066609,Cole.Hamilton@maine.edu,Cole.Hamilton,low7,player,001-748-691-3620x332,False,S
8326128,Christopher.Hamilton@maine.edu,Christopher.Hamilton,institution160,player,+1-201-831-4066x32758,True,XL
6837233,James.Walls@maine.edu,James.Walls,official527,player,001-667-923-0542x7831,False,L
2429945,Nicole.Knight@maine.edu,Nicole.Knight,last912,player,559-884-7609,False,XS
9350140,Jessica.Smith@maine.edu,Jessica.Smith,station870,player,+1-243-563-2122,True,XL
6616063,Nicholas.Baker@maine.edu,Nicholas.Baker,table127,player,(795)968-6342x503,True,L
6898688,Angela.Scott@maine.edu,Angela.Scott,federal913,player,001-994-497-9163x43293,False,L
6437890,Robert.Salazar@maine.edu,Robert.Salazar,Mrs800,player,001-563-425-4078x674,False,XL
5700613,Steve.Arnold@maine.edu,Steve.Arnold,approach262,player,(725)986-3873x91399,True,M
4867079,Keith.Freeman@maine.edu,Keith.Freeman,situation493,player,413.379.1738x90887,True,XS
7515144,Andrea.Dennis@maine.edu,Andrea.Dennis,without258,player,203.284.4789x309,False,S
4248586,Derrick.Harper@maine.edu,Derrick.Harper,certain871,player,+1-244-405-9769x4165,False,XS
8721420,Stephen.Barrett@maine.edu,Stephen.Barrett,later570,player,(650)514-5089,False,L
2565133,Breanna.Campbell@maine.edu,Breanna.Campbell,director995,player,+1-805-513-3795x124,True,XL
8563726,Tina.Sosa@maine.edu,Tina.Sosa,follow179,player,848.990.5238x5980,False,XL
4643856,Valerie.Hernandez@maine.edu,Valerie.Hernandez,move451,player,6948084858,False,XS
5366802,Seth.Garza@maine.edu,Seth.Garza,economy834,player,(481)517-8179,True,XS
6611987,Whitney.Pratt@maine.edu,Whitney.Pratt,risk367,player,+1-474-655-3142,True,XL
4963348,Billy.Brown@maine.edu,Billy.Brown,describe837,player,(247)377-9535x9804,True,S
7332888,Scott.Estes@maine.edu,Scott.Estes,citizen468,player,+1-265-581-1165x813,True,M
4920345,Mary.Bailey@maine.edu,Mary.Bailey,popular825,player,001-441-812-3632x537,False,S
3693594,Allison.Robinson@maine.edu,Allison.Robinson,reach555,player,606-686-2796x17003,False,M
6321176,Jennifer.Conley.DDS@maine.edu,Jennifer.Conley.DDS,forget452,player,001-776-706-1683x946,True,L
5610528,Peter.Parks@maine.edu,Peter.Parks,inside279,player,862-655-4360,False,S
5637154,Jessica.Wood@maine.edu,Jessica.Wood,part661,player,(314)755-6393,False,XL
9636900,Michael.Fuller@maine.edu,Michael.Fuller,reason619,player,001-346-228-1246x412,False,S
2501669,Jasmine.Smith@maine.edu,Jasmine.Smith,issue357,player,(314)688-4549x063,True,XS
6202407,Destiny.Barker@maine.edu,Destiny.Barker,series581,player,(773)902-9517,True,XS
3245099,Russell.Black@maine.edu,Russell.Black,condition495,player,976.586.4019,True,XL
9018411,Tina.Macias@maine.edu,Tina.Macias,firm257,player,814-367-0899x27736,True,L
3140654,Lisa.Bailey@maine.edu,Lisa.Bailey,today76,player,697.565.3083x208,True,L
7369774,Joshua.Pearson@maine.edu,Joshua.Pearson,appear103,player,+1-437-437-7135x09633,False,M
6616119,Deborah.Shelton@maine.edu,Deborah.Shelton,to933,player,953.989.7101x30762,True,M
3800121,Jodi.Williams@maine.edu,Jodi.Williams,ever276,player,809-618-0728x995,True,XL
9770042,Roberta.James@maine.edu,Roberta.James,up320,player,+1-769-781-6189,True,XS
6898749,Clinton.Wheeler@maine.edu,Clinton.Wheeler,job463,player,603-860-7055,False,XS
1807423,Kenneth.Austin@maine.edu,Kenneth.Austin,region158,player,(739)880-0129x9868,False,S
8723520,David.Morse@maine.edu,David.Morse,particularly503,player,001-808-307-6370x34543,True,XS
2610246,Jennifer.Little@maine.edu,Jennifer.Little,discussion578,player,001-389-304-9068x2584,True,XS
1608774,Brooke.Khan@maine.edu,Brooke.Khan,instead170,player,(669)257-7226x712,False,XS
8205387,William.Reid@maine.edu,William.Reid,energy103,player,(300)383-8895x25443,True,L
1668172,Russell.Freeman@maine.edu,Russell.Freeman,affect140,player,001-492-482-9042x0322,True,M
8660047,Kevin.Martinez@maine.edu,Kevin.Martinez,pass896,player,001-643-789-3870,True,XL
2012240,Richard.Pennington@maine.edu,Richard.Pennington,nice296,player,728-706-9458x22642,True,M
4150355,Dr..Cameron.Mata@maine.edu,Dr..Cameron.Mata,kid127,player,5014531273,False,M
6397014,Rebecca.Taylor@maine.edu,Rebecca.Taylor,learn941,player,001-898-971-0503x08468,False,XS
7855192,Danielle.Roy@maine.edu,Danielle.Roy,health730,player,+1-920-830-9577x62537,True,M
1070170,George.Sanchez@maine.edu,George.Sanchez,impact422,player,835.270.1514x04026,False,XS
3882080,Carolyn.Fisher@maine.edu,Carolyn.Fisher,detail891,player,959-427-5316x288,False,XL
4226145,Leah.Hamilton@maine.edu,Leah.Hamilton,government972,player,207.806.6663x1754,False,M
9890914,Maria.Mccarthy@maine.edu,Maria.Mccarthy,data159,player,476-881-2208x89764,True,M
7793763,Misty.Clark@maine.edu,Misty.Clark,fly693,player,881.447.5739,False,XS
9614436,Billy.Freeman@maine.edu,Billy.Freeman,before600,player,001-778-596-6217x7689,False,S
9755744,Sheena.Heath@maine.edu,Sheena.Heath,daughter697,player,(882)808-5092x023,False,S
2983016,Ashley.Hensley@maine.edu,Ashley.Hensley,you268,player,6799497575,False,S
6718568,Daniel.Herring@maine.edu,Daniel.Herring,accept192,player,001-822-803-3852x98634,False,L
5794922,Lauren.Russell@maine.edu,Lauren.Russell,war813,player,001-821-984-0763x153,True,S
2178157,Nicole.Nichols@maine.edu,Nicole.Nichols,minute378,player,731-656-0905x774,False,S
9749615,Jessica.Jackson@maine.edu,Jessica.Jackson,yard144,player,710-269-1681x451,False,XS
5297265,Shawn.Hernandez.MD@maine.edu,Shawn.Hernandez.MD,director160,player,258.201.1088x338,True,XL
7552114,Marcus.Meadows@maine.edu,Marcus.Meadows,later26,player,(333)643-2322x4325,False,L
1313907,Richard.Gonzales@maine.edu,Richard.Gonzales,theory166,player,(943)955-5494,False,L
