user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
1030735,Katherine.Frye@maine.edu,Katherine.Frye,film806,player,242.519.8777x433,False,L
9001551,Marcia.Avery@maine.edu,Marcia.Avery,decade413,player,410.728.2694x499,True,S
2196050,Wendy.Webb@maine.edu,Wendy.Webb,cost827,player,+1-501-539-1459,True,L
7883351,Donna.Gutierrez@maine.edu,Donna.Gutierrez,race760,player,922-748-2654x331,False,M
5108312,Jerry.Butler@maine.edu,Jerry.Butler,bit503,player,+1-808-899-9749x3566,False,M
3105370,Patrick.Brock@maine.edu,Patrick.Brock,pressure493,player,(564)267-1242,False,M
6937180,Ariel.Sampson@maine.edu,Ariel.Sampson,natural630,player,578.423.0018x824,False,S
4455006,Gregory.Shaw@maine.edu,Gregory.Shaw,beyond984,player,858.739.1298,True,L
4733535,Samantha.Torres@maine.edu,Samantha.Torres,name218,player,+1-979-475-2561x74250,True,S
9355873,Nicole.Mcdonald@maine.edu,Nicole.Mcdonald,despite133,player,948-745-6847x715,True,XL
4778594,David.Allen@maine.edu,David.Allen,decision781,player,244.945.0402x8501,False,M
5272163,Garrett.Wheeler@maine.edu,Garrett.Wheeler,everyone555,player,(590)766-9883x12210,True,L
3926626,Jonathan.Long.MD@maine.edu,Jonathan.Long.MD,fill518,player,254.392.0174x77631,False,M
7727717,Jamie.Long@maine.edu,Jamie.Long,significant476,player,403-920-1240,False,S
1946214,Kathleen.Casey@maine.edu,Kathleen.Casey,mission850,player,202-596-8854,False,XL
4528741,Laura.Rodriguez@maine.edu,Laura.Rodriguez,often580,player,001-412-738-2894x65326,False,M
2089576,Jonathan.King@maine.edu,Jonathan.King,its814,player,357-866-9255,False,S
3777127,Russell.Porter@maine.edu,Russell.Porter,under607,player,(844)221-1551x84253,True,L
7803499,Tiffany.Cohen@maine.edu,Tiffany.Cohen,according152,player,(957)745-3865x9942,False,XS
8428139,Robert.Odom@maine.edu,Robert.Odom,move100,player,+1-911-947-5119,True,M
9396846,Jeffery.Powers@maine.edu,Jeffery.Powers,kid160,player,001-857-526-3144x38378,True,XS
5618288,Jose.Payne@maine.edu,Jose.Payne,deal17,player,411.321.5940,False,M
4508273,Dr..Jaclyn.Warner@maine.edu,Dr..Jaclyn.Warner,almost180,player,538-964-0596,False,XL
4983408,Thomas.Dawson@maine.edu,Thomas.Dawson,lead507,player,487-283-3424,True,L
3476091,Teresa.Meyer@maine.edu,Teresa.Meyer,be446,player,(788)224-5362x34219,False,S
4438654,Robert.Johnson@maine.edu,Robert.Johnson,speech686,player,571.815.8637x036,True,M
9423491,Jason.Evans@maine.edu,Jason.Evans,form643,player,429-276-6637x90922,True,M
5587592,Gregory.Hunt@maine.edu,Gregory.Hunt,drug307,player,788-281-3268,True,L
6269578,Allison.Shaw@maine.edu,Allison.Shaw,draw150,player,(516)871-0744x0471,True,M
7719563,Joel.Macias@maine.edu,Joel.Macias,animal703,player,275-466-4848,False,S
6965902,Sheri.Franklin@maine.edu,Sheri.Franklin,similar630,player,+1-806-816-9805,True,XS
6757008,Ryan.Lindsey@maine.edu,Ryan.Lindsey,thus911,player,(757)483-5262,True,M
7942801,Nicholas.Chen@maine.edu,Nicholas.Chen,none204,player,+1-304-551-5520x162,True,S
2486929,Gerald.Alvarado@maine.edu,Gerald.Alvarado,lose196,player,+1-804-966-0878,False,M
3558036,Mia.Bridges@maine.edu,Mia.Bridges,body380,player,479.731.6966x230,False,M
2501269,John.Valenzuela@maine.edu,John.Valenzuela,actually25,player,697.724.3098x906,False,M
1872534,Eddie.Roberson@maine.edu,Eddie.Roberson,professor118,player,(709)543-9352x9685,True,M
6781595,Stacy.Phelps@maine.edu,Stacy.Phelps,network93,player,+1-994-461-9350,False,XL
1235612,Dennis.Horton@maine.edu,Dennis.Horton,drop133,player,+1-928-274-9649x24618,False,L
6650526,Samuel.Flores@maine.edu,Samuel.Flores,yourself444,player,+1-421-486-2318x3103,True,M
5892768,Misty.Melton@maine.edu,Misty.Melton,hair382,player,857.568.9842x34256,True,L
5499552,Brendan.Russell@maine.edu,Brendan.Russell,out651,player,510.967.2870x245,True,S
6150821,Doris.Dunn@maine.edu,Doris.Dunn,always853,player,+1-550-221-4523,True,XS
6361766,Steven.Davis@maine.edu,Steven.Davis,first863,player,843.553.7558,False,S
3451560,Alexander.Cabrera@maine.edu,Alexander.Cabrera,indicate143,player,903.209.6181x11198,False,M
2845353,Nicole.Miles@maine.edu,Nicole.Miles,huge103,player,(483)914-1132,False,S
3162796,Jerome.Graham@maine.edu,Jerome.Graham,plan618,player,835-531-2666,False,XS
1366704,Yvette.Bryant@maine.edu,Yvette.Bryant,detail676,player,389.590.1382,True,XL
6894257,Mary.Young@maine.edu,Mary.Young,front209,player,001-906-708-4534x83219,False,XS
9884348,Madeline.Brown@maine.edu,Madeline.Brown,hard643,player,(970)543-4351,True,M
4979396,Mary.Stone@maine.edu,Mary.Stone,piece325,player,921.224.6063x1221,False,S
1872580,Anna.Carter@maine.edu,Anna.Carter,loss324,player,815.846.7674,True,XS
9503430,Stephen.May@maine.edu,Stephen.May,real641,player,+1-758-459-5386x27588,True,M
3490503,Jack.Vaughn@maine.edu,Jack.Vaughn,kitchen190,player,4586873540,True,M
9120457,Patricia.Smith@maine.edu,Patricia.Smith,growth886,player,389-787-1641x51704,True,M
6462159,Antonio.Abbott@maine.edu,Antonio.Abbott,election726,player,8649152051,False,S
1907409,Mackenzie.Gillespie@maine.edu,Mackenzie.Gillespie,how472,player,001-506-844-7404x42916,False,XL
2101974,Steven.Wyatt@maine.edu,Steven.Wyatt,lose409,player,724.825.5334,True,S
8141531,Elizabeth.Smith@maine.edu,Elizabeth.Smith,beautiful439,player,706-982-6811x4010,False,L
9407196,Tammy.Cruz@maine.edu,Tammy.Cruz,within870,player,885-505-5329,False,L
1309404,Abigail.Delacruz@maine.edu,Abigail.Delacruz,prove802,player,(616)824-7653x04887,False,XL
8979165,Patty.Rhodes@maine.edu,Patty.Rhodes,stuff867,player,(329)932-7901,True,S
4842207,Kylie.Lewis@maine.edu,Kylie.Lewis,image661,player,+1-619-975-1221x175,True,M
7543515,Mary.White@maine.edu,Mary.White,else495,player,(247)205-8209,False,XL
1700571,Jessica.Hunt@maine.edu,Jessica.Hunt,in629,player,565-703-8387,False,XS
7406306,Rhonda.Johnson@maine.edu,Rhonda.Johnson,quality173,player,001-554-862-0041x1012,True,S
9511650,Jacob.Thompson@maine.edu,Jacob.Thompson,thought492,player,668.697.0208x6027,False,L
1975012,Adam.Cherry@maine.edu,Adam.Cherry,place214,player,+1-865-886-3774x016,True,L
9288421,Jason.Martinez@maine.edu,Jason.Martinez,suddenly471,player,568-986-3042x6504,False,XS
9667300,Warren.Clarke@maine.edu,Warren.Clarke,feel102,player,(382)283-8722,False,XL
5516012,Amber.Nelson@maine.edu,Amber.Nelson,probably304,player,+1-516-821-3080x616,False,L
1688305,Christopher.Torres@maine.edu,Christopher.Torres,letter928,player,465.787.7620x627,False,M
1981170,Aaron.Ingram@maine.edu,Aaron.Ingram,least392,player,+1-853-457-4571,True,S
1614579,Chelsey.Richard@maine.edu,Chelsey.Richard,place697,player,979-324-7775,False,XL
9040628,Theresa.Robles@maine.edu,Theresa.Robles,item980,player,(523)444-9530,True,M
1786610,Dawn.Matthews@maine.edu,Dawn.Matthews,black574,player,(257)226-0697,True,XS
5337855,Susan.Sims@maine.edu,Susan.Sims,answer525,player,+1-528-878-3208x2701,True,M
1415935,Chad.French@maine.edu,Chad.French,art13,player,(699)623-8528x56729,True,M
9241344,Kenneth.Chavez@maine.edu,Kenneth.Chavez,small323,player,001-470-242-1795x932,False,S
3672841,Anthony.Pineda@maine.edu,Anthony.Pineda,woman375,player,319-697-7910,False,L
8033035,Samantha.Johnson@maine.edu,Samantha.Johnson,civil178,player,839.718.6125x4105,True,XS
1991436,Kenneth.Jimenez@maine.edu,Kenneth.Jimenez,relate188,player,2885852593,False,XL
1164046,Lynn.White@maine.edu,Lynn.White,present972,player,427-412-4634,True,XL
8817423,David.Hall@maine.edu,David.Hall,coach402,player,694-737-9084,False,M
3769102,Shawn.Ortiz@maine.edu,Shawn.Ortiz,including697,player,001-847-963-5225,False,M
2585360,Danielle.Mccormick@maine.edu,Danielle.Mccormick,right367,player,230-487-9100,True,XL
2616082,Katherine.Smith@maine.edu,Katherine.Smith,top480,player,650-841-9995x18989,False,M
1418004,Sarah.Edwards@maine.edu,Sarah.Edwards,paper985,player,932-951-0834x99817,False,L
8934165,Jean.Castillo@maine.edu,Jean.Castillo,give608,player,+1-502-684-4388x8012,True,S
5634837,Shirley.Knight@maine.edu,Shirley.Knight,trip248,player,649.660.9626,True,L
5647128,Lori.Hughes@maine.edu,Lori.Hughes,walk698,player,+1-308-290-8299,False,M
4567832,Raymond.Graham@maine.edu,Raymond.Graham,son88,player,(745)715-4390x57190,True,XS
2079515,Peggy.Perez@maine.edu,Peggy.Perez,now102,player,+1-996-229-8544x5985,True,S
7295772,John.Lopez@maine.edu,John.Lopez,suggest688,player,719-776-4184x189,True,XL
6712097,Jessica.Vaughan@maine.edu,Jessica.Vaughan,difference318,player,235.863.9511,False,XS
7936803,Tony.Marshall@maine.edu,Tony.Marshall,hold389,player,227-830-1000,True,S
4348712,William.Holland@maine.edu,William.Holland,spend202,player,(815)979-9908x22771,False,XL
2951989,Jennifer.Mckenzie@maine.edu,Jennifer.Mckenzie,grow633,player,001-316-269-2746x753,True,XS
7836470,Danielle.Nielsen@maine.edu,Danielle.Nielsen,world942,player,001-724-365-6985x3929,True,M
8190775,Thomas.Sloan@maine.edu,Thomas.Sloan,practice39,player,892-486-2951,True,L
1043256,Brian.Cook@maine.edu,Brian.Cook,big352,player,001-273-361-0904x732,False,L
6253367,Barbara.Santos@maine.edu,Barbara.Santos,avoid297,player,(611)344-8973x4960,False,L
9884475,Ralph.Herring@maine.edu,Ralph.Herring,heavy912,player,856-258-9718,False,XL
5448510,Heather.Owens@maine.edu,Heather.Owens,history468,player,+1-669-453-6550x2470,False,M
8090432,Steven.Robertson@maine.edu,Steven.Robertson,hair397,player,+1-698-462-0783x8334,True,XS
1772352,Rose.Underwood@maine.edu,Rose.Underwood,page759,player,+1-334-274-0307x8384,True,M
8819523,Garrett.Hernandez@maine.edu,Garrett.Hernandez,organization175,player,507.406.4507x54058,False,XL
4705095,James.Davis@maine.edu,James.Davis,they299,player,+1-459-239-7846x6629,True,S
2270024,Jennifer.Holland@maine.edu,Jennifer.Holland,material899,player,(914)618-5003x450,True,M
4178766,Joshua.Bates@maine.edu,Joshua.Bates,apply771,player,+1-958-699-6170,True,S
5565262,Jerome.Marsh@maine.edu,Jerome.Marsh,law422,player,+1-932-966-8479,True,XL
1430352,Sherry.Collins@maine.edu,Sherry.Collins,physical446,player,001-485-688-8157x43346,False,XS
5352271,Jason.Molina@maine.edu,Jason.Molina,successful787,player,6398110566,False,S
7402322,Jonathan.Bond@maine.edu,Jonathan.Bond,attention930,player,751.904.4667x9483,False,S
5927767,Rebekah.Wilson@maine.edu,Rebekah.Wilson,attack905,player,9486147624,True,L
7037784,Jennifer.Mason@maine.edu,Jennifer.Mason,fly575,player,+1-794-858-0551x645,True,XL
9659227,Mrs..Sabrina.Bruce.PhD@maine.edu,Mrs..Sabrina.Bruce.PhD,with552,player,656.454.2671x3428,False,XS
3918694,Brian.Salinas@maine.edu,Brian.Salinas,focus243,player,(423)362-3041x03039,True,M
7474023,Jennifer.Rodriguez@maine.edu,Jennifer.Rodriguez,represent196,player,4083669501,True,M
4025192,Linda.Parker@maine.edu,Linda.Parker,describe532,player,(476)833-5175x0912,True,M
2780009,Phillip.Carlson@maine.edu,Phillip.Carlson,throughout565,player,001-536-272-1665x5451,False,L
3830634,Lori.Galvan@maine.edu,Lori.Galvan,himself112,player,(582)695-2321x788,True,L
6589292,Brian.Anderson@maine.edu,Brian.Anderson,position232,player,(389)509-4235,False,M
3894126,David.Mills@maine.edu,David.Mills,teacher541,player,001-729-824-1045x956,True,XS
8231791,Dawn.Bryant@maine.edu,Dawn.Bryant,human269,player,645.823.6943x2841,True,M
3296112,Christopher.Barrera@maine.edu,Christopher.Barrera,of638,player,533.558.1182x759,False,M
4457329,Melissa.Willis@maine.edu,Melissa.Willis,doctor919,player,5346586712,False,M
3267445,Karen.Lucas@maine.edu,Karen.Lucas,chance400,player,583-705-8863x70359,False,M
8201079,Mr..Frederick.Gross@maine.edu,Mr..Frederick.Gross,once86,player,812.239.5230x353,False,XL
5745528,Debra.Caldwell@maine.edu,Debra.Caldwell,catch526,player,+1-778-702-8887x45257,False,XL
1506168,Alyssa.Guerrero@maine.edu,Alyssa.Guerrero,call302,player,2857942732,False,XL
1487742,Gary.Scott@maine.edu,Gary.Scott,throughout849,player,+1-767-733-6030x88835,False,L
5110656,Troy.Anderson@maine.edu,Troy.Anderson,mind622,player,728-916-5243,False,M
9798532,Dr..Erin.Perez@maine.edu,Dr..Erin.Perez,threat258,player,+1-839-891-7356x0226,False,S
7981957,Karen.Walls@maine.edu,Karen.Walls,development724,player,213-237-6848,False,L
2341767,John.Kelly@maine.edu,John.Kelly,learn499,player,617.660.3249,False,S
3685257,Grant.Richardson@maine.edu,Grant.Richardson,certainly288,player,334.718.8371x891,True,XS
4467595,Erica.Stevens@maine.edu,Erica.Stevens,unit87,player,(218)899-0923x1394,True,XL
1231760,Katherine.Smith@maine.edu,Katherine.Smith,tonight409,player,+1-304-276-4926x986,False,XL
4590481,Christine.Cannon@maine.edu,Christine.Cannon,apply281,player,(381)411-0831,True,M
3435409,Jack.Brooks@maine.edu,Jack.Brooks,her395,player,+1-566-441-9767x45290,True,L
9057169,Jacqueline.Porter@maine.edu,Jacqueline.Porter,official446,player,+1-430-946-8039x150,True,L
7914388,Katie.Friedman@maine.edu,Katie.Friedman,understand324,player,+1-264-260-9062,True,S
2536343,Brian.Lamb@maine.edu,Brian.Lamb,test59,player,(213)483-4542x99436,False,XL
7390111,Jason.Garner@maine.edu,Jason.Garner,notice101,player,+1-205-911-7106,True,L
5710753,Steven.Johnson@maine.edu,Steven.Johnson,especially641,player,732-459-9271x006,True,XL
5229475,Heather.Conrad@maine.edu,Heather.Conrad,until386,player,+1-494-666-4296x991,True,L
1954724,Laura.Robbins.DDS@maine.edu,Laura.Robbins.DDS,paper911,player,+1-851-925-1714x7912,False,M
4805540,Jorge.Henry@maine.edu,Jorge.Henry,south255,player,(560)536-9142,True,S
8244138,Allen.Cole@maine.edu,Allen.Cole,what515,player,223-812-9010,False,XS
5835695,Craig.Coleman@maine.edu,Craig.Coleman,modern302,player,2686352258,False,L
3308464,David.Garrison@maine.edu,David.Garrison,Democrat128,player,498-972-1232x898,True,S
5483445,Susan.King@maine.edu,Susan.King,report937,player,(499)375-7149x978,False,S
7429047,Nancy.Dean@maine.edu,Nancy.Dean,service445,player,3445599008,False,M
6779832,Zachary.Richards@maine.edu,Zachary.Richards,agreement33,player,(355)943-5362,True,XL
2022329,Jonathan.Pennington@maine.edu,Jonathan.Pennington,time579,player,527-478-6849x10770,True,S
5807037,Donna.Castillo@maine.edu,Donna.Castillo,practice816,player,430.556.7876x20702,False,L
5080000,William.Thompson@maine.edu,William.Thompson,never589,player,4662167805,True,L
8936387,Tyler.Lee@maine.edu,Tyler.Lee,how517,player,532.593.5799x3521,False,M
7615429,Chelsey.Perez@maine.edu,Chelsey.Perez,boy313,player,968-466-1390x94646,False,S
5540806,Kayla.Williams@maine.edu,Kayla.Williams,of14,player,715-807-0761,False,XL
6820807,Rachel.Doyle@maine.edu,Rachel.Doyle,example682,player,001-346-659-8822x29222,True,L
1371080,James.Williams@maine.edu,James.Williams,heavy392,player,(679)438-0377x52114,False,XS
1680328,Brittany.Bruce@maine.edu,Brittany.Bruce,exist279,player,+1-374-375-2344,True,S
5868490,Paige.Yang@maine.edu,Paige.Yang,their292,player,001-246-906-1410x6106,True,M
3589069,Lisa.Howe@maine.edu,Lisa.Howe,certainly918,player,509.877.9491,True,S
8881102,Brandon.Hernandez@maine.edu,Brandon.Hernandez,serious557,player,582.214.1438x685,True,XS
2395088,Mr..Joseph.Christensen@maine.edu,Mr..Joseph.Christensen,adult831,player,(912)713-7328x265,False,XS
2132946,Theresa.Anderson@maine.edu,Theresa.Anderson,concern223,player,001-414-594-7602x74523,True,L
8666066,Daniel.Thompson@maine.edu,Daniel.Thompson,open886,player,8513564645,True,L
3748818,Lindsey.Sanchez@maine.edu,Lindsey.Sanchez,lead509,player,+1-348-966-2905x324,False,M
1666005,Melissa.Nguyen@maine.edu,Melissa.Nguyen,about770,player,(414)544-6041x530,False,XS
5100508,Kristen.Stewart@maine.edu,Kristen.Stewart,no250,player,(349)774-9116x73544,False,L
5116898,Carl.Miranda@maine.edu,Carl.Miranda,cup185,player,811.333.5906,False,XS
1467362,Tammy.Huber@maine.edu,Tammy.Huber,toward865,player,406-273-6132x6042,False,XL
5104611,Jennifer.Watson@maine.edu,Jennifer.Watson,high624,player,658-429-6022,True,M
5573605,Adrian.Glover@maine.edu,Adrian.Glover,consumer470,player,001-747-502-3274x278,True,M
8190949,Ashley.Mckay@maine.edu,Ashley.Mckay,information371,player,812.272.4010x1760,True,L
4371429,Jennifer.Tucker@maine.edu,Jennifer.Tucker,attorney784,player,604.582.1587x1873,False,XL
5129192,Miss.Shelby.Rodriguez@maine.edu,Miss.Shelby.Rodriguez,never657,player,830-677-2650x46255,True,M
2253802,Nathaniel.Hamilton@maine.edu,Nathaniel.Hamilton,agreement135,player,(469)377-7081x46635,True,M
3144684,John.Browning@maine.edu,John.Browning,sea90,player,001-749-522-3130x5398,True,L
1764333,Donald.Rosales@maine.edu,Donald.Rosales,apply746,player,(858)881-3658x0992,False,L
8485870,Gregory.Martinez@maine.edu,Gregory.Martinez,girl303,player,(354)963-3567,True,XL
3841005,Calvin.Hunter@maine.edu,Calvin.Hunter,word936,player,(705)782-7123,True,L
8696816,Michelle.Gonzales.DDS@maine.edu,Michelle.Gonzales.DDS,everybody810,player,853.231.3625x06224,False,XL
8088560,Richard.Coleman@maine.edu,Richard.Coleman,rest281,player,001-274-504-8088,False,L
7820274,Jeffrey.Ellis@maine.edu,Jeffrey.Ellis,one951,player,+1-338-746-5851x1471,False,XS
3838965,Patrick.Johnson@maine.edu,Patrick.Johnson,music940,player,001-699-221-7650x528,True,L
6091766,Steven.Davis@maine.edu,Steven.Davis,history261,player,261.758.7986,True,XS
1633270,Brandon.Wilson@maine.edu,Brandon.Wilson,may567,player,762-545-7705x75617,False,S
9673720,Cassandra.Ward@maine.edu,Cassandra.Ward,instead385,player,001-624-506-4546,False,M
3896311,Mark.Pittman@maine.edu,Mark.Pittman,main410,player,974.565.7548,False,XS
2716666,Joshua.Davis@maine.edu,Joshua.Davis,field117,player,769.927.3759,True,XS
4596733,Willie.Gross@maine.edu,Willie.Gross,over472,player,9876386196,False,S
7427073,Mr..Jeremy.Conner@maine.edu,Mr..Jeremy.Conner,south991,player,301.364.6374,True,L
3302402,Logan.Hubbard@maine.edu,Logan.Hubbard,seat539,player,464.796.0741x793,False,L
5305346,Terry.Benton@maine.edu,Terry.Benton,city201,player,440.672.5917,True,S
6294532,Daniel.Arellano@maine.edu,Daniel.Arellano,gas950,player,+1-524-605-4393x7019,True,XS
3894275,Amanda.Morris@maine.edu,Amanda.Morris,reason493,player,456.319.4264,False,XL
2937862,Lisa.Ruiz@maine.edu,Lisa.Ruiz,performance124,player,(798)924-4779x5787,True,S
8784903,Miguel.Tran@maine.edu,Miguel.Tran,guess633,player,738-324-7797,True,M
8526855,Aaron.Choi@maine.edu,Aaron.Choi,rather418,player,001-517-301-7308x4355,True,XL
6333444,Alicia.Torres@maine.edu,Alicia.Torres,tend322,player,+1-808-267-6950x56781,False,XL
8645633,Joshua.Brown@maine.edu,Joshua.Brown,answer563,player,261.250.1682,True,XL
2071558,Heather.Mayer@maine.edu,Heather.Mayer,friend927,player,266.541.1958,False,XL
4748295,Thomas.Zhang@maine.edu,Thomas.Zhang,look890,player,(680)276-7383,False,XL
6716430,Kelsey.Curtis@maine.edu,Kelsey.Curtis,leader213,player,(709)589-5392,True,XL
7830543,Jocelyn.Moore@maine.edu,Jocelyn.Moore,certainly258,player,+1-557-819-6742x412,False,M
6421521,Barbara.Mcneil@maine.edu,Barbara.Mcneil,debate256,player,+1-702-547-6740x6938,False,L
1266707,Richard.Ramirez@maine.edu,Richard.Ramirez,policy977,player,602.301.9345,True,S
6573077,Christopher.Harmon@maine.edu,Christopher.Harmon,down691,player,(931)523-3926,False,L
2735126,Lance.Salazar@maine.edu,Lance.Salazar,man476,player,815-906-8072x7964,True,S
9722903,Elizabeth.York@maine.edu,Elizabeth.York,investment57,player,955-525-1162,False,S
5692440,Leah.Taylor@maine.edu,Leah.Taylor,customer939,player,461.976.9566x1816,False,S
4457494,James.Sullivan@maine.edu,James.Sullivan,become349,player,821.262.9691,False,M
8936474,Christopher.Allen@maine.edu,Christopher.Allen,work599,player,+1-460-467-4268,True,XS
3427352,Casey.Mills@maine.edu,Casey.Mills,cultural449,player,5406217519,True,L
1066012,Shelby.Cole@maine.edu,Shelby.Cole,even957,player,928.341.2315x04644,False,S
3914781,Ms..Kristin.Reed.MD@maine.edu,Ms..Kristin.Reed.MD,identify199,player,674.366.4209x3295,True,XL
8676373,Adrian.Phillips@maine.edu,Adrian.Phillips,laugh838,player,557-201-9936x96745,True,S
4480025,Nicole.Anderson@maine.edu,Nicole.Anderson,firm580,player,001-380-846-9849x71750,False,XL
7257120,Ryan.Hill@maine.edu,Ryan.Hill,hold749,player,8294810396,True,XL
6517793,Gregory.Miller@maine.edu,Gregory.Miller,different371,player,001-957-758-1639,True,XL
6243353,Ashley.Thomas@maine.edu,Ashley.Thomas,news692,player,295.389.1386x7598,True,M
5555235,Matthew.Johnson@maine.edu,Matthew.Johnson,impact666,player,412-325-5304x678,True,S
3257379,Richard.Hunter@maine.edu,Richard.Hunter,fill519,player,+1-465-567-5376x59265,False,M
9219110,David.Jones@maine.edu,David.Jones,care359,player,(679)862-8467,False,XL
3542063,Audrey.Miller@maine.edu,Audrey.Miller,water144,player,+1-703-251-2713,True,M
9251898,Gilbert.Murray@maine.edu,Gilbert.Murray,seek117,player,(741)229-6837,True,XL
8772668,Evelyn.Miller@maine.edu,Evelyn.Miller,manage871,player,849.732.3161x026,True,S
2915393,Curtis.Walsh@maine.edu,Curtis.Walsh,hope268,player,+1-882-772-1081x434,True,S
2188357,Wayne.Brown@maine.edu,Wayne.Brown,industry29,player,001-850-842-7972x2021,False,S
3210311,John.Conley@maine.edu,John.Conley,form174,player,649.202.2619,False,L
7310408,Tina.Smith@maine.edu,Tina.Smith,teach848,player,+1-526-439-3330x04576,True,S
2741321,Jeremy.Russell@maine.edu,Jeremy.Russell,example810,player,8387717918,True,S
5633098,Richard.Harrison@maine.edu,Richard.Harrison,government698,player,8626989828,False,M
3400781,Brian.Rodriguez@maine.edu,Brian.Rodriguez,first135,player,6698313796,True,S
2356305,Bryce.Peterson@maine.edu,Bryce.Peterson,current622,player,6985742492,False,XL
3918930,Michelle.Brown@maine.edu,Michelle.Brown,necessary721,player,+1-698-523-9408,True,L
2313298,Kimberly.Lopez@maine.edu,Kimberly.Lopez,describe637,player,+1-931-723-0790x4196,False,S
9634901,Rebecca.Fuentes@maine.edu,Rebecca.Fuentes,benefit973,player,568-426-3432x4577,True,S
9790550,Dawn.Hawkins@maine.edu,Dawn.Hawkins,practice645,player,951.886.9191,True,L
3990617,James.Jones@maine.edu,James.Jones,foot444,player,+1-451-392-7115x0468,False,S
2972762,Michael.Franco@maine.edu,Michael.Franco,eye776,player,+1-836-712-3711x7142,False,S
8211546,Emma.Gibson@maine.edu,Emma.Gibson,very293,player,374.403.2595x8719,False,M
6536284,Jonathan.Riley@maine.edu,Jonathan.Riley,develop231,player,+1-642-989-3287x016,False,M
3249245,Kendra.Knight@maine.edu,Kendra.Knight,bank711,player,964-420-6442,False,L
8361053,Felicia.Johnston@maine.edu,Felicia.Johnston,from680,player,4582409022,False,XS
2794591,Michael.Cabrera@maine.edu,Michael.Cabrera,wind935,player,3262148689,True,XS
3144801,Carrie.Massey@maine.edu,Carrie.Massey,door48,player,550.379.5145x589,False,XS
3005537,Ethan.Cole@maine.edu,Ethan.Cole,seven22,player,218.385.9575x76752,True,XL
4719715,Brandi.Watts@maine.edu,Brandi.Watts,such483,player,217.286.0160,True,XS
4377702,Damon.Morris@maine.edu,Damon.Morris,film483,player,(593)877-0858x021,False,XL
6483047,Charles.Rivera@maine.edu,Charles.Rivera,despite61,player,(308)564-9889,True,XS
5954663,Kerri.Smith@maine.edu,Kerri.Smith,office838,player,(311)828-3703,False,L
1014889,Joshua.Stout@maine.edu,Joshua.Stout,language233,player,001-978-256-1205,False,L
9116782,James.Moreno@maine.edu,James.Moreno,behavior54,player,544-278-9826,False,XL
1348719,Jennifer.Miller@maine.edu,Jennifer.Miller,toward304,player,001-578-986-6808x55585,False,L
8948848,Dr..Eric.Davis@maine.edu,Dr..Eric.Davis,action625,player,001-834-214-6956x4835,False,XL
9727089,Sara.Ford@maine.edu,Sara.Ford,go172,player,(578)230-9300,True,M
4357232,Rachel.Lester@maine.edu,Rachel.Lester,often483,player,(716)708-3828x368,False,L
3179632,Latoya.Moses@maine.edu,Latoya.Moses,better610,player,(499)601-0318x1627,False,L
5311601,Jill.Peters@maine.edu,Jill.Peters,each541,player,746-327-4020,False,XS
6820974,Debra.Brown@maine.edu,Debra.Brown,buy19,player,001-550-615-7132x88858,True,XL
4238454,Maria.Spencer@maine.edu,Maria.Spencer,hair128,player,001-805-282-9963x591,True,XL
8373367,Tyrone.Lewis@maine.edu,Tyrone.Lewis,participant801,player,(544)285-4325,False,S
5880951,Misty.Krause@maine.edu,Misty.Krause,pretty730,player,3833645357,False,L
9755768,Mrs..Amy.Oneill@maine.edu,Mrs..Amy.Oneill,scene799,player,280.691.2845x504,True,L
1502328,Thomas.Cochran@maine.edu,Thomas.Cochran,natural453,player,001-774-886-2669x176,False,S
3126392,Andrew.Torres@maine.edu,Andrew.Torres,site230,player,415-589-3803x1307,False,S
8281205,Ruben.Brennan@maine.edu,Ruben.Brennan,event466,player,4524037781,False,M
8666237,Catherine.Kline@maine.edu,Catherine.Kline,able538,player,863.446.1977x579,True,S
8938626,Samantha.White@maine.edu,Samantha.White,crime392,player,+1-884-350-4109x645,False,M
9245829,Kristin.Franklin@maine.edu,Kristin.Franklin,picture292,player,461-711-3747x35292,True,S
8481925,Rachel.Burch@maine.edu,Rachel.Burch,world515,player,844.837.7010x471,True,M
2153605,Amy.Rogers@maine.edu,Amy.Rogers,professional427,player,618-970-1567x0930,True,M
4105351,Daniel.Wright@maine.edu,Daniel.Wright,per672,player,+1-736-897-5881,True,S
1248394,Kelly.Parsons@maine.edu,Kelly.Parsons,nation602,player,4888780013,False,XS
6378636,Jonathan.Moreno@maine.edu,Jonathan.Moreno,glass788,player,633-221-5303,True,XL
6544524,David.Price@maine.edu,David.Price,throughout959,player,915-303-7936x41276,False,XS
1805454,Adam.Mclaughlin@maine.edu,Adam.Mclaughlin,she527,player,880.980.8820,True,XL
8117389,Deborah.Thompson@maine.edu,Deborah.Thompson,represent844,player,597.831.2077x537,True,XL
6200461,Terrance.Clark@maine.edu,Terrance.Clark,face464,player,544-634-7319x09217,False,XS
6806674,Alison.Reynolds@maine.edu,Alison.Reynolds,industry149,player,+1-717-668-0093x89945,True,S
5489810,Mr..Joseph.Gonzalez@maine.edu,Mr..Joseph.Gonzalez,career834,player,(647)511-6842,False,M
6882453,Connor.Lutz@maine.edu,Connor.Lutz,skin754,player,+1-364-494-5880x0031,True,M
2700439,Erin.Thompson@maine.edu,Erin.Thompson,purpose975,player,670-294-0380,False,M
