user_id,email,uname,pword,role,phone_num,is_commuter,shirt_size
7404144,Tamara.Holmes@maine.edu,Tamara.Holmes,Democrat136,player,(849)790-4120,True,XL
1839731,Nicole.Hanna@maine.edu,Nicole.Hanna,throughout344,player,(650)336-2644x5986,False,S
4276852,Mary.Dougherty@maine.edu,Mary.Dougherty,role705,player,588-991-1432x0894,True,M
6251128,Mr..Shane.Cole@maine.edu,Mr..Shane.Cole,herself420,player,(400)609-5317x38017,False,XS
5677690,Raymond.Mills@maine.edu,Raymond.Mills,assume618,player,(644)706-3113x9826,False,L
4270714,Kevin.Shepherd.PhD@maine.edu,Kevin.Shepherd.PhD,the157,player,447.769.5650,True,XL
2331261,Zachary.Torres@maine.edu,Zachary.Torres,enough915,player,(703)751-6702x92426,False,M
7846533,Paul.Nelson@maine.edu,Paul.Nelson,wife655,player,+1-550-318-4102x55760,True,S
6724230,Kaylee.Fritz@maine.edu,Kaylee.Fritz,garden149,player,+1-659-892-3171x727,False,XS
5063304,Patrick.Thompson@maine.edu,Patrick.Thompson,many728,player,(509)420-5524x02777,True,XL
2214537,Michael.Benitez@maine.edu,Michael.Benitez,must702,player,001-611-800-4920x0508,False,M
7838348,Kyle.Harrison@maine.edu,Kyle.Harrison,woman428,player,379-458-8030,False,L
2120333,David.Peters@maine.edu,David.Peters,hospital685,player,375.793.3733,True,M
9116300,Tammy.Sherman@maine.edu,Tammy.Sherman,perform956,player,433.203.5646x0784,False,L
6646416,Anthony.Mitchell@maine.edu,Anthony.Mitchell,how557,player,228.425.9302x5559,False,XS
2894480,Matthew.Carlson@maine.edu,Matthew.Carlson,community390,player,001-561-731-5296x63777,False,M
7199376,William.Robinson@maine.edu,William.Robinson,realize427,player,985-449-5067x59152,False,S
7617171,Sean.Nguyen@maine.edu,Sean.Nguyen,return214,player,216.994.6738,False,L
7019157,David.Crosby@maine.edu,David.Crosby,instead667,player,001-932-520-3046,True,XL
8559254,Shane.Cooke@maine.edu,Shane.Cooke,under782,player,+1-375-333-3236x974,True,S
8663702,April.Trujillo@maine.edu,April.Trujillo,new30,player,(240)532-5974x8733,True,S
1364638,Mr..Michael.Jones@maine.edu,Mr..Michael.Jones,as525,player,542-237-2038x0725,True,S
6593185,Jennifer.Mcneil@maine.edu,Jennifer.Mcneil,its354,player,001-603-368-2615x1484,True,M
5274273,Kenneth.Brown@maine.edu,Kenneth.Brown,sea637,player,+1-365-641-7754x791,False,L
2505379,Steven.Ramos@maine.edu,Steven.Ramos,TV930,player,7197402347,True,XL
3486370,Angel.Fox@maine.edu,Angel.Fox,everybody64,player,+1-370-646-7316x5782,False,M
6490788,Donna.Patel@maine.edu,Donna.Patel,against887,player,663-281-5162,True,XL
3160740,Jason.Harrison@maine.edu,Jason.Harrison,you399,player,802-569-0848,True,S
6765226,Mark.Fox@maine.edu,Mark.Fox,prepare360,player,376.813.6306,True,XL
6068908,David.Long@maine.edu,David.Long,street8,player,001-450-518-6597x396,False,XL
4682414,Scott.Ramirez@maine.edu,Scott.Ramirez,national681,player,920.813.0107,True,XL
7097008,Chris.Parker@maine.edu,Chris.Parker,hospital184,player,794.964.4651,True,S
8714931,Mary.Alexander@maine.edu,Mary.Alexander,hand542,player,001-419-892-8688x7146,False,S
6585013,Julie.Mercado@maine.edu,Julie.Mercado,discuss629,player,(610)934-4412x48738,True,M
9317047,Jacqueline.Schmidt@maine.edu,Jacqueline.Schmidt,career213,player,396-710-5066,True,XL
2058938,Evan.Wilson@maine.edu,Evan.Wilson,foot892,player,+1-919-382-7027,True,S
2906812,Geoffrey.Jones@maine.edu,Geoffrey.Jones,speak997,player,4815301716,True,S
7375548,Madison.Williams@maine.edu,Madison.Williams,early776,player,327.298.9459x481,True,L
1436348,Becky.Green@maine.edu,Becky.Green,sure577,player,001-898-517-8841x9822,True,XS
5300928,Denise.Ortega@maine.edu,Denise.Ortega,drug901,player,001-252-953-2515x06974,False,XL
5702340,Albert.Collins@maine.edu,Albert.Collins,almost644,player,+1-896-497-9129,True,L
8973001,Elizabeth.Simpson@maine.edu,Elizabeth.Simpson,meet142,player,001-441-872-8128x633,True,S
8944333,Mathew.Richards@maine.edu,Mathew.Richards,glass618,player,376.619.2109x008,False,XL
8542928,Judy.Martin@maine.edu,Judy.Martin,trouble814,player,001-237-544-8053x0910,True,S
7930577,Dennis.Brown.DDS@maine.edu,Dennis.Brown.DDS,person874,player,254-388-0862,True,XS
4760273,Matthew.Tucker@maine.edu,Matthew.Tucker,month909,player,001-471-923-3688,False,XL
7312082,Jacqueline.Velasquez@maine.edu,Jacqueline.Velasquez,design441,player,579.450.8293x52762,False,XL
6093526,Joshua.Moore@maine.edu,Joshua.Moore,who506,player,869-893-9483x9587,True,XS
6259415,Nancy.Jones@maine.edu,Nancy.Jones,however362,player,7078913292,True,M
5694168,Cindy.Graham@maine.edu,Cindy.Graham,season435,player,8578971120,False,L
6083290,Anita.David@maine.edu,Anita.David,product57,player,661-616-8253x302,False,S
5354206,Dana.Ball@maine.edu,Dana.Ball,final173,player,779-875-7006,True,XS
2931422,James.Johnson@maine.edu,James.Johnson,unit388,player,(835)730-5806,True,XL
4547296,Taylor.Taylor@maine.edu,Taylor.Taylor,happen575,player,+1-845-284-5385x4532,False,XS
1284833,Benjamin.Myers@maine.edu,Benjamin.Myers,table111,player,908-303-5430x052,True,L
9908962,Nicole.Wallace@maine.edu,Nicole.Wallace,true303,player,+1-631-750-6259x4633,False,L
2509539,Jeremy.Moyer@maine.edu,Jeremy.Moyer,pattern379,player,001-602-851-0910,False,M
7930601,Rachael.Montgomery@maine.edu,Rachael.Montgomery,help648,player,001-464-814-3358x1200,True,S
7123690,David.Oliver@maine.edu,David.Oliver,power139,player,886.912.4415x213,True,M
2415342,Jacob.Herman.DDS@maine.edu,Jacob.Herman.DDS,finish30,player,647-886-3386x9875,False,XL
4004591,Carol.Lynn@maine.edu,Carol.Lynn,human933,player,790-636-7009x0201,True,S
9079537,Larry.Sanchez@maine.edu,Larry.Sanchez,along763,player,001-967-690-7111,False,XS
8000242,Laura.Martinez@maine.edu,Laura.Martinez,already124,player,001-815-755-1614,False,M
4313842,Leon.Charles@maine.edu,Leon.Charles,hope490,player,+1-534-845-9221x6543,False,XL
7308020,Dr..William.Mueller.DVM@maine.edu,Dr..William.Mueller.DVM,discuss346,player,719.319.8819x781,True,M
5468920,Sharon.Tanner@maine.edu,Sharon.Tanner,ten182,player,001-579-539-7678x6960,False,M
1424120,Stephen.Wood@maine.edu,Stephen.Wood,natural164,player,(974)749-3277x22612,False,XS
5135099,Valerie.Jones@maine.edu,Valerie.Jones,west246,player,977.316.7092x5570,True,XS
5257979,Candice.Bean@maine.edu,Candice.Bean,box14,player,333-714-5825x032,False,XS
5987071,Linda.Montoya@maine.edu,Linda.Montoya,true669,player,+1-522-756-5641x9401,True,L
8248064,Kevin.Stevens@maine.edu,Kevin.Stevens,challenge949,player,777.779.7927,True,L
9569024,Roy.Simmons@maine.edu,Roy.Simmons,talk860,player,(277)293-9917,True,S
1352449,Cindy.Baker@maine.edu,Cindy.Baker,whose63,player,(623)807-1362x31768,True,L
4205318,Elizabeth.Bowman@maine.edu,Elizabeth.Bowman,no503,player,949.530.1536,True,XL
9659142,Nancy.Stevens@maine.edu,Nancy.Stevens,southern971,player,(422)905-2632,False,L
3601166,Joshua.Gomez@maine.edu,Joshua.Gomez,stage637,player,563-721-6710x350,False,XS
8870670,Danielle.Harrison@maine.edu,Danielle.Harrison,enter633,player,3632880961,True,M
4576015,Diane.Nguyen@maine.edu,Diane.Nguyen,animal819,player,940-785-5202,True,L
5606162,Crystal.Brown@maine.edu,Crystal.Brown,left412,player,(873)632-7500x73134,True,XS
3685139,Clinton.Ramirez@maine.edu,Clinton.Ramirez,seat406,player,718-670-1070x263,False,M
3218196,William.Mills@maine.edu,William.Mills,government425,player,(441)606-5157,True,L
5024535,Jean.Kennedy@maine.edu,Jean.Kennedy,social824,player,237.422.8030x1960,True,XS
9644828,Amanda.Chavez@maine.edu,Amanda.Chavez,institution44,player,+1-240-417-3854,True,L
1794844,Susan.Miller@maine.edu,Susan.Miller,during13,player,977-208-5492,True,XS
9274142,Paul.Smith@maine.edu,Paul.Smith,low671,player,(993)749-1125x25513,True,S
8602406,Michelle.Adams@maine.edu,Michelle.Adams,recently273,player,(589)614-9746,False,XL
7869222,Michelle.Meyer@maine.edu,Michelle.Meyer,stage349,player,(374)338-8482x14259,False,S
7650088,Robert.Dyer.Jr.@maine.edu,Robert.Dyer.Jr.,dog914,player,001-748-454-2255x37669,True,L
7924519,Tina.Thompson@maine.edu,Tina.Thompson,watch458,player,(813)833-2192x945,False,XS
9843495,William.Chase@maine.edu,William.Chase,rate662,player,001-934-244-6572x0689,False,L
5901099,Marissa.Oneill@maine.edu,Marissa.Oneill,speak25,player,2403109330,True,L
8430382,Phyllis.Finley@maine.edu,Phyllis.Finley,fill401,player,+1-978-610-9794x94515,False,S
9653039,Timothy.Yoder@maine.edu,Timothy.Yoder,store46,player,634-620-9461,True,XS
7830320,William.Cooper@maine.edu,William.Cooper,number165,player,(373)555-2253x838,False,L
4576049,John.Johnson@maine.edu,John.Johnson,college815,player,459.250.5191,False,M
7580468,Julia.Roberts@maine.edu,Julia.Roberts,continue993,player,+1-697-952-7830,True,XS
4569909,Tiffany.Tyler@maine.edu,Tiffany.Tyler,strong920,player,737-822-9705,True,XS
7605047,Parker.Floyd@maine.edu,Parker.Floyd,sister668,player,001-847-488-1739x103,False,L
8229687,Lisa.Walker@maine.edu,Lisa.Walker,performance408,player,596-844-4450,False,L
2667321,Michael.Schmidt@maine.edu,Michael.Schmidt,herself207,player,467-605-5455,True,S
5432121,Zachary.Taylor@maine.edu,Zachary.Taylor,industry953,player,+1-642-956-9915x77136,True,M
9095997,Kim.Carroll@maine.edu,Kim.Carroll,move54,player,627-569-7128,True,XS
2661183,Elizabeth.Anderson@maine.edu,Elizabeth.Anderson,member268,player,(249)533-0798,True,XL
4739904,Andrew.Woods@maine.edu,Andrew.Woods,civil550,player,(890)342-0808,False,L
7150401,Latasha.Odonnell@maine.edu,Latasha.Odonnell,sign972,player,417-414-4455,False,S
3599170,Christopher.Wright@maine.edu,Christopher.Wright,entire143,player,3579242238,False,L
8086338,Daniel.Ramirez@maine.edu,Daniel.Ramirez,family73,player,(616)503-6329,True,XL
5907263,Joseph.Chapman@maine.edu,Joseph.Chapman,indeed48,player,+1-278-386-2839x0246,False,S
3517255,Jeremy.Barrett@maine.edu,Jeremy.Barrett,eight3,player,(733)653-7236x35888,False,L
4043593,Ashley.Hobbs@maine.edu,Ashley.Hobbs,this661,player,208-444-7540,False,S
5655370,William.Whitehead@maine.edu,William.Whitehead,course114,player,404-406-0104x33677,True,XS
8629070,Gerald.Diaz@maine.edu,Gerald.Diaz,recently407,player,602.479.1216x323,False,M
6861647,Kenneth.Melendez@maine.edu,Kenneth.Melendez,total225,player,(877)386-4012,True,L
6423379,David.Garcia@maine.edu,David.Garcia,lose466,player,(573)683-5508x478,True,XS
6890325,William.Baker@maine.edu,William.Baker,study829,player,(610)232-5337x51420,True,XS
2112342,William.Kline@maine.edu,William.Kline,everybody286,player,001-321-307-7667x3834,True,XL
9835351,Cheryl.Wilson@maine.edu,Cheryl.Wilson,listen552,player,(805)276-2331x3957,False,L
6202200,Fernando.Sullivan@maine.edu,Fernando.Sullivan,interest28,player,306-488-2698,False,XL
1741656,Timothy.Harrison@maine.edu,Timothy.Harrison,center427,player,(988)987-8355x0884,False,L
3609439,Nicole.Le@maine.edu,Nicole.Le,night256,player,001-374-635-3332x2045,False,L
6292322,Sarah.Garcia@maine.edu,Sarah.Garcia,significant209,player,592-893-1474,False,S
1735522,Heather.Gonzalez@maine.edu,Heather.Gonzalez,want751,player,544-986-9496x12603,True,L
7696378,Mary.Smith@maine.edu,Mary.Smith,direction46,player,877-313-5670,True,XL
3840869,Theresa.Jones@maine.edu,Theresa.Jones,could772,player,(905)763-0147,False,XS
3705702,Elizabeth.Harris@maine.edu,Elizabeth.Harris,surface779,player,460-534-1795,True,L
8346471,Jessica.Stephens@maine.edu,Jessica.Stephens,tend468,player,(791)968-8453x15296,False,L
7654250,Cassandra.Graham@maine.edu,Cassandra.Graham,left744,player,+1-834-923-5117x380,False,L
6175594,Michael.Cameron@maine.edu,Michael.Cameron,say841,player,8485269177,True,XL
1018732,Daniel.Freeman@maine.edu,Daniel.Freeman,remain764,player,751-972-2935x068,False,L
4733804,Jill.Rivera@maine.edu,Jill.Rivera,family4,player,651-856-4878x28775,True,XL
1076078,Tammy.Shea@maine.edu,Tammy.Shea,believe673,player,001-768-536-0234x7222,True,XL
5823343,Benjamin.Coleman@maine.edu,Benjamin.Coleman,marriage716,player,+1-837-507-0947x87013,True,L
5063536,Ashley.Horton@maine.edu,Ashley.Horton,exist696,player,5054678208,True,L
6628208,William.Russell@maine.edu,William.Russell,mother877,player,(985)679-3442,False,S
9821042,Anthony.Marshall@maine.edu,Anthony.Marshall,poor687,player,287.662.7691x813,True,S
7648110,Savannah.Williams@maine.edu,Savannah.Williams,only223,player,279.579.2258,False,M
5761904,Anita.Taylor@maine.edu,Anita.Taylor,hundred426,player,001-504-862-9082x228,True,L
4438892,David.Nunez@maine.edu,David.Nunez,trial363,player,001-548-873-9356x5504,False,XL
6994807,Eric.Klein@maine.edu,Eric.Klein,important936,player,+1-521-979-1982x97642,True,S
4404087,Tina.Randall@maine.edu,Tina.Randall,career732,player,957-847-6535x245,True,XL
3525497,Heather.Smith@maine.edu,Heather.Smith,dog872,player,+1-390-381-4722x9567,False,M
9495422,Eric.Keller@maine.edu,Eric.Keller,others85,player,658.988.0616,True,XS
3439491,Dr..James.Bowman@maine.edu,Dr..James.Bowman,order445,player,(281)651-1579,True,XL
7418756,Tamara.Burton@maine.edu,Tamara.Burton,quality890,player,425.886.3072x2598,False,M
8657795,Victoria.Jenkins@maine.edu,Victoria.Jenkins,on605,player,+1-946-454-6452x798,True,XS
5819270,Jodi.Rodgers@maine.edu,Jodi.Rodgers,want910,player,001-459-992-8106x232,True,XS
5501828,Katherine.Evans@maine.edu,Katherine.Evans,improve931,player,+1-857-200-1290x9831,True,XS
1848207,Diane.Smith@maine.edu,Diane.Smith,voice444,player,877-568-7982x89891,False,M
6583184,Susan.Gallagher@maine.edu,Susan.Gallagher,action87,player,690-412-8868,True,L
9573266,Stephen.Sanchez@maine.edu,Stephen.Sanchez,eight687,player,440-858-0936x15131,True,S
4707221,David.Stanley@maine.edu,David.Stanley,east110,player,(986)715-5654x92163,True,XS
3971989,Mary.Wood@maine.edu,Mary.Wood,home982,player,3555353368,True,S
3974039,Dustin.May@maine.edu,Dustin.May,trip896,player,4118058964,True,XL
4488088,Nicole.Nicholson@maine.edu,Nicole.Nicholson,activity71,player,267.570.7123x276,True,M
7553942,Kathy.Maynard@maine.edu,Kathy.Maynard,wonder643,player,745-771-8903x3762,True,XL
1528730,Michael.Andrews@maine.edu,Michael.Andrews,police767,player,001-410-357-3291x76421,False,XL
1346458,April.Harmon@maine.edu,April.Harmon,author875,player,930-306-2840,False,XS
8790939,Jesus.Lee@maine.edu,Jesus.Lee,wonder401,player,(586)461-1937x16062,False,M
7080861,Kevin.Rivers.DVM@maine.edu,Kevin.Rivers.DVM,camera765,player,868.347.5036x2259,True,XL
6744990,Marissa.Martin@maine.edu,Marissa.Martin,make918,player,001-498-255-3582x0997,True,XS
2622365,Jennifer.Owens@maine.edu,Jennifer.Owens,coach618,player,244-477-2212x56625,False,XS
8563607,George.Mitchell@maine.edu,George.Mitchell,some535,player,276.444.5171x10741,False,S
4168611,Steven.Stewart@maine.edu,Steven.Stewart,according724,player,877-641-0155x95371,True,L
2722723,Alan.Perry@maine.edu,Alan.Perry,among844,player,241.907.6489,False,S
5585832,Susan.Foster@maine.edu,Susan.Foster,perform620,player,001-478-200-3507x85400,False,XS
5229481,Chad.Blankenship@maine.edu,Chad.Blankenship,all235,player,001-293-452-7579x5234,True,S
4326317,Jeffery.Andrews@maine.edu,Jeffery.Andrews,couple188,player,+1-487-771-1624x902,False,M
4895661,Mary.Howard@maine.edu,Mary.Howard,mean163,player,5818519170,True,L
8817583,Mandy.Johnson@maine.edu,Mandy.Johnson,nor203,player,478-972-8643x5428,True,M
4144047,Dustin.Anderson@maine.edu,Dustin.Anderson,run774,player,694.514.2196,True,XS
4854702,Joshua.Rodriguez@maine.edu,Joshua.Rodriguez,understand952,player,681.221.3859x70979,False,S
6446002,Brandon.Stanley@maine.edu,Brandon.Stanley,offer855,player,001-572-837-4386x225,True,XS
1866681,Cynthia.Hensley@maine.edu,Cynthia.Hensley,nation403,player,(228)532-5465,False,S
7189435,Jason.Jones@maine.edu,Jason.Jones,rock15,player,537-681-5691x0659,True,L
6839227,Debra.Stokes@maine.edu,Debra.Stokes,condition791,player,001-284-960-7538,False,XL
5462973,Isabella.Pena@maine.edu,Isabella.Pena,able686,player,606.767.9916x25256,True,L
3611581,Mary.Palmer@maine.edu,Mary.Palmer,so343,player,(622)878-6972x82846,False,L
7080899,Christopher.Taylor@maine.edu,Christopher.Taylor,pressure2,player,+1-324-492-2482,True,XS
6892484,Michael.Mosley@maine.edu,Michael.Mosley,movie927,player,330.873.0694x80784,True,S
5518281,Timothy.Johnson@maine.edu,Timothy.Johnson,church931,player,579.916.7518,True,M
8256463,Kathleen.Scott@maine.edu,Kathleen.Scott,rate723,player,+1-995-526-9324x67888,False,M
6161359,James.Krause@maine.edu,James.Krause,analysis766,player,+1-699-388-9968,False,S
8147922,Jason.Moran@maine.edu,Jason.Moran,its174,player,413.309.3378x8036,True,S
1895378,Daniel.Moss@maine.edu,Daniel.Moss,yeah111,player,697.582.0210x99441,False,L
3537877,Erin.Pitts@maine.edu,Erin.Pitts,ball166,player,(521)222-9139,False,XS
2233301,Kenneth.Bautista@maine.edu,Kenneth.Bautista,him14,player,660.318.2281x38170,False,XS
8494039,Melanie.White@maine.edu,Melanie.White,agree700,player,(580)847-9498x5012,True,L
4545495,Brian.Young@maine.edu,Brian.Young,for148,player,541-587-8033x850,True,XS
7400405,Laura.Carroll@maine.edu,Laura.Carroll,particularly860,player,805.565.5805,True,XS
9495514,Amber.Smith@maine.edu,Amber.Smith,drop773,player,772.209.2302x851,False,L
1989596,Jeremy.Garcia@maine.edu,Jeremy.Garcia,safe703,player,259-201-0693x8069,True,S
1924064,Brittany.Copeland@maine.edu,Brittany.Copeland,there395,player,5209658650,False,XS
6314977,Samuel.Berry@maine.edu,Samuel.Berry,minute687,player,812.482.2987x77069,True,L
5336034,Erin.Cherry@maine.edu,Erin.Cherry,go582,player,352-420-6626,False,L
8301540,Matthew.Andrews@maine.edu,Matthew.Andrews,other276,player,387.612.4888,True,XS
1928165,Samantha.Randolph@maine.edu,Samantha.Randolph,accept996,player,+1-243-381-7864x569,False,L
2714596,Stephen.Schultz@maine.edu,Stephen.Schultz,degree825,player,+1-772-833-4876,True,XS
8715239,Katelyn.Mason@maine.edu,Katelyn.Mason,yourself165,player,001-627-960-7202x6067,False,XS
1438698,Daniel.Parsons@maine.edu,Daniel.Parsons,growth465,player,386.231.6153,True,M
3875820,Michelle.Myers@maine.edu,Michelle.Myers,thousand236,player,+1-559-248-3442x340,True,XS
9292784,Robert.Byrd@maine.edu,Robert.Byrd,side668,player,(678)765-5782x9158,True,S
6771696,Charles.Spence@maine.edu,Charles.Spence,rather680,player,+1-393-203-2801,False,S
8756210,Tiffany.Gonzalez.PhD@maine.edu,Tiffany.Gonzalez.PhD,cup732,player,(808)949-1312x0309,True,M
9354230,Laura.Brown@maine.edu,Laura.Brown,bed62,player,+1-800-969-0776x8178,True,M
6878209,Brian.Chase@maine.edu,Brian.Chase,send328,player,956-584-5812,True,L
9335810,Anthony.Davis@maine.edu,Anthony.Davis,community401,player,4297087130,False,S
6538243,Jacqueline.Lopez@maine.edu,Jacqueline.Lopez,Democrat529,player,+1-739-304-2619x26415,True,XL
8817665,Kevin.Herring@maine.edu,Kevin.Herring,whole18,player,461.303.6055x790,True,S
5831688,Laura.Gibbs@maine.edu,Laura.Gibbs,city71,player,752.379.0453x18737,True,XS
2384907,Briana.Martin@maine.edu,Briana.Martin,increase468,player,(342)668-7036x147,False,S
9071628,Benjamin.Mcclure@maine.edu,Benjamin.Mcclure,score6,player,+1-251-946-8593x6177,False,XL
7646220,Ricky.Dougherty@maine.edu,Ricky.Dougherty,present876,player,(334)718-8470x03669,False,L
1690636,Todd.Johnson.III@maine.edu,Todd.Johnson.III,else134,player,4828801575,True,XS
8152079,Melissa.Arias@maine.edu,Melissa.Arias,beyond85,player,6989198688,True,XS
7683087,Mia.Harris@maine.edu,Mia.Harris,health276,player,923.788.5772,False,L
7312401,Misty.Schroeder@maine.edu,Misty.Schroeder,Republican491,player,(537)635-9555x64347,True,XL
5977103,Mary.Munoz@maine.edu,Mary.Munoz,community778,player,(231)422-8467x0595,True,M
6831123,Erin.Pearson@maine.edu,Erin.Pearson,police987,player,(334)301-9114,False,M
3968018,Kyle.Harrison@maine.edu,Kyle.Harrison,charge902,player,696.784.4421,False,L
4840467,Michael.Cowan@maine.edu,Michael.Cowan,end985,player,448.715.5816,True,L
8442908,Jennifer.Mcbride@maine.edu,Jennifer.Mcbride,old840,player,467-761-1905,False,M
7445535,Linda.Walters@maine.edu,Linda.Walters,cut69,player,(353)538-3544,True,S
8357882,Brandon.Wood@maine.edu,Brandon.Wood,fear386,player,600.881.5103x10149,False,M
9966628,Courtney.Carrillo@maine.edu,Courtney.Carrillo,Democrat6,player,001-318-839-7130,False,L
5276709,Jamie.Reynolds@maine.edu,Jamie.Reynolds,player762,player,(512)578-6038x62490,True,XS
4854822,Cynthia.Martin@maine.edu,Cynthia.Martin,everyone423,player,+1-597-594-5387x171,True,XL
8434730,Casey.Williams@maine.edu,Casey.Williams,finally623,player,276.916.6541x811,True,L
1913899,Andrea.Nichols@maine.edu,Andrea.Nichols,west741,player,(689)817-6998,False,L
5256239,Daniel.Tran@maine.edu,Daniel.Tran,effort856,player,8796188052,True,L
3329073,Erin.Allen@maine.edu,Erin.Allen,sister428,player,(655)900-7614x6255,True,XL
5825586,Toni.Mcguire@maine.edu,Toni.Mcguire,price631,player,(355)835-0920,True,S
3255351,Michael.Terry@maine.edu,Michael.Terry,quality323,player,001-784-560-0233x62064,False,S
9614393,Brian.Chung@maine.edu,Brian.Chung,box629,player,001-290-992-7997x58750,True,M
8623165,Brandon.Reeves@maine.edu,Brandon.Reeves,three238,player,599-873-1189,False,L
6798398,Angelica.Finley@maine.edu,Angelica.Finley,operation309,player,971.393.0931,True,L
6116419,Randall.Ramirez@maine.edu,Randall.Ramirez,first63,player,448.492.2451,False,M
7916612,Rebecca.Glover@maine.edu,Rebecca.Glover,common898,player,(578)839-9780,True,XL
5704778,Kevin.Diaz@maine.edu,Kevin.Diaz,public554,player,820-500-0660x8466,True,S
6446155,David.Mccarty@maine.edu,David.Mccarty,window115,player,360-559-6941,False,XS
3126348,Stephanie.Torres@maine.edu,Stephanie.Torres,war597,player,371.911.4484x4864,True,XL
2882634,Lisa.Jordan@maine.edu,Lisa.Jordan,seem146,player,454.823.4576,True,S
1092688,Alexis.Phillips@maine.edu,Alexis.Phillips,artist551,player,(425)641-7909,True,XS
6134865,Michelle.Carter@maine.edu,Michelle.Carter,water447,player,(395)863-7819,False,S
3808338,Timothy.Oneal@maine.edu,Timothy.Oneal,nation687,player,+1-720-443-8883x3885,False,XS
8447058,Lisa.Ball@maine.edu,Lisa.Ball,wind985,player,+1-620-496-2246,False,S
9651283,Brittany.Jones@maine.edu,Brittany.Jones,view426,player,9119132293,False,L
2757718,Brandon.Lopez@maine.edu,Brandon.Lopez,about690,player,798-543-7105x076,True,XS
2942039,Lori.Jackson@maine.edu,Lori.Jackson,point478,player,7348847660,True,XS
4736087,Nancy.Wilson@maine.edu,Nancy.Wilson,support970,player,(712)723-9553x027,True,S
7748695,Brandi.Rose@maine.edu,Brandi.Rose,open842,player,231-731-6962x4360,False,L
1854554,Sonya.Lee@maine.edu,Sonya.Lee,among834,player,554.878.0701,False,S
4158556,Paul.Shannon@maine.edu,Paul.Shannon,kind736,player,791.396.7536,False,M
8625248,Tanya.Baker@maine.edu,Tanya.Baker,test597,player,+1-536-811-0148x24566,False,XL
8445026,Amanda.Hardy@maine.edu,Amanda.Hardy,player366,player,495.638.6019x38461,True,XL
2432098,David.Williams@maine.edu,David.Williams,cause469,player,(994)597-1276,False,XL
6708332,Robert.Henderson@maine.edu,Robert.Henderson,expert123,player,232-545-3340x287,True,XS
5166191,Tyler.Jennings@maine.edu,Tyler.Jennings,last583,player,966.489.2676,False,XL
4293743,Gary.Harmon@maine.edu,Gary.Harmon,brother386,player,(547)712-6218x325,True,L
5008497,Jessica.Stark@maine.edu,Jessica.Stark,treat361,player,(513)341-1351x7447,True,M
3107951,Brandon.Kerr@maine.edu,Brandon.Kerr,reality283,player,001-786-232-8651x35165,True,L
2618480,Nathan.Crawford@maine.edu,Nathan.Crawford,white743,player,001-997-642-0358x078,True,XS
4056182,Samantha.Rodriguez@maine.edu,Samantha.Rodriguez,result685,player,509-365-4578x8710,False,S
9905270,Amber.Leonard@maine.edu,Amber.Leonard,feel684,player,271-219-2339,False,XS
7009405,Joel.Smith@maine.edu,Joel.Smith,agreement455,player,001-281-211-9046,False,S
8518784,Brandy.Ellison@maine.edu,Brandy.Ellison,show598,player,001-761-405-8461x8139,False,S
8010888,Regina.Roberson@maine.edu,Regina.Roberson,good582,player,7383491262,True,XL
4232328,Thomas.Lee@maine.edu,Thomas.Lee,type598,player,001-256-247-9376x6689,False,XS
2034826,John.Leach@maine.edu,John.Leach,event757,player,289-465-2233,False,XS
9780361,Sharon.Peterson.MD@maine.edu,Sharon.Peterson.MD,upon436,player,(708)821-7246x0575,False,XL
7154828,Heather.Lopez@maine.edu,Heather.Lopez,smile890,player,+1-695-970-0004x5718,True,XS
4277388,Shawna.Reid@maine.edu,Shawna.Reid,leg577,player,+1-647-746-7354,False,L
4553871,Jessica.Keller@maine.edu,Jessica.Keller,hour17,player,(677)421-6600,False,L
7214224,Melissa.Rich.DDS@maine.edu,Melissa.Rich.DDS,read937,player,+1-797-939-5916x120,True,S
6274197,Charles.Davis@maine.edu,Charles.Davis,anything865,player,(438)824-7785x3342,True,XS
8842392,Jimmy.Gillespie@maine.edu,Jimmy.Gillespie,glass392,player,746.592.7085,False,XS
5846169,Leonard.Hopkins@maine.edu,Leonard.Hopkins,establish805,player,509-665-4065,True,M
7836829,James.Wilson@maine.edu,James.Wilson,quite369,player,+1-667-761-6765x6867,True,XL
5885085,Dean.Anderson@maine.edu,Dean.Anderson,region554,player,+1-653-598-1209x87519,False,S
4082848,Stacey.Oliver@maine.edu,Stacey.Oliver,character159,player,(354)229-1787,False,L
6071457,Diane.Hunt@maine.edu,Diane.Hunt,get833,player,(513)970-7395x6343,False,XL
6759586,James.Trevino@maine.edu,James.Trevino,glass387,player,456-343-0857,True,XL
9333922,Charles.Silva@maine.edu,Charles.Silva,anything590,player,227-645-0216x445,False,XS
7343269,Jennifer.Watkins@maine.edu,Jennifer.Watkins,figure410,player,(511)979-5904x1712,False,L
9616549,Lisa.Diaz@maine.edu,Lisa.Diaz,describe917,player,001-276-753-7854x94962,True,XL
5014696,Patrick.Lewis@maine.edu,Patrick.Lewis,action937,player,731.322.3683x0175,False,M
7111848,Rebecca.Fry@maine.edu,Rebecca.Fry,again883,player,436-956-6491x320,False,S
1907884,Beverly.Castillo@maine.edu,Beverly.Castillo,manage859,player,001-433-801-2705x730,True,M
7099565,Patricia.Lane.DDS@maine.edu,Patricia.Lane.DDS,director835,player,872-523-3048x9807,True,S
